Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 12:53:17 AM,1.1999999e+08,1.0,10188.5,7.743233e+06,4.5218725e+06,0.0,414.40002,443.15063,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.36,1.8032528e+07,1.2652103e+07,1.9273316e+07,1.7949776e+07,119779618.0,163410.1200545704,174698.09918446705,1330615.0,65.0,1.0177946e+08,1.1643582e+07,0.0,0.0,1.1484734e+07,0.15,0.0,0.0,0.15,5872,91153.61,6.127920695155331,75005.13,414.40002,1653.6001,426.25327,354.75714,167.80930153779147,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.869436201780417,31.74931880108992,10.0,0.0,0.0,0.0,7.278873e+06,0.0,3.1107944e+07,0.0,7.7315815e+06,9881.5,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 11:45:07 AM,1.0195963e+08,1.0,9574.5,7.7423575e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.28,1.8136468e+07,1.2668998e+07,1.9216604e+07,1.7983834e+07,119961197.0,192863.66077170413,169249.83535813534,1273783.0,34086.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,4984,86241.6,5.193345978366655,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.0577849117175,36.0,0.0,0.15,0.0,0.0,7.2735435e+06,0.0,3.1107888e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 02:43:47 PM,1.0193315e+08,1.0,9574.5,7.7437255e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.6,1.8125324e+07,1.2661035e+07,1.9305466e+07,1.7984354e+07,119934715.0,181719.26515151496,161286.68625008562,1362646.0,34607.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5288,86241.6,5.511331727431879,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05446293494705,36.0,0.0,0.15,0.0,0.0,7.2769905e+06,0.0,3.1107894e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 12:12:32 AM,1.0169186e+08,1.0,10274.5,7.746329e+06,4.5227325e+06,0.0,414.40002,443.5964,0.0,1627.6001,414.40002,515.5,321.201,2.0220064e+08,150073.8,1.8022402e+07,1.2630285e+07,1.9119384e+07,1.7949782e+07,119693342.0,146145.71672771673,147637.53408376646,1176619.0,71.0,1.0169328e+08,1.1619419e+07,0.0,0.0,1.1484462e+07,0.15,0.0,0.0,0.0,6560,91841.61,6.850836192178922,75005.85,414.40002,1653.6001,426.38293,354.76743,168.0760233918127,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.99736842105263,32.19512195121951,10.0,0.0,0.0,0.0,7.2857585e+06,0.0,3.1107974e+07,0.0,7.746329e+06,10274.5,4.5227325e+06,9830.25,0.0,10427.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 01:33:56 AM,1.1999999e+08,1.0,10224.501,7.7445295e+06,4.522233e+06,0.0,414.40002,443.34937,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.97,1.8027952e+07,1.2639238e+07,1.9071306e+07,1.794978e+07,119688794.0,155642.12483745138,157604.2863183178,1128545.0,83.0,1.0168893e+08,1.1632604e+07,0.0,0.0,1.1484695e+07,0.15,0.0,0.0,0.15,6160,91441.61,6.433339201318484,75005.44,414.40002,1653.6001,426.31134,354.76187,167.93297717338484,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.92676056338028,31.948051948051948,10.0,0.0,0.0,0.0,7.2794245e+06,0.0,3.1107956e+07,0.0,7.732229e+06,9899.501,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 01:28:51 AM,1.1999999e+08,1.0,10196.5,7.7435215e+06,4.5219525e+06,0.0,414.40002,443.19644,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,-407.27667,1.8031478e+07,1.2654639e+07,1.9235748e+07,1.7949778e+07,119772101.0,161635.7638326587,179571.49302376297,1293001.0,71.0,1.0177229e+08,1.1641054e+07,0.0,0.0,1.1484729e+07,0.15,0.0,0.0,0.15,5936,91217.6,6.195087065519842,75005.195,414.40002,1653.6001,426.26666,354.75824,167.83851417399794,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.88269794721408,31.795148247978435,10.0,0.0,0.0,0.0,0.0,0.0,3.1107954e+07,0.0,7.7258275e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 08:38:21 PM,561026.25,1.0,9668.501,7.723503e+06,4.5166725e+06,0.0,0.0,443.0296,0.0,1627.6001,414.40002,515.5,321.201,2.0220059e+08,150072.25,1.8033714e+07,1.2648588e+07,1.8816646e+07,1.794978e+07,18562537.0,165736.93749999997,168202.23330036463,873925.0,71.0,562583.5,0.0,5.401632e+06,0.0,1.1485083e+07,0.15,0.0,0.0,0.15,904,86993.6,6.087511260549038,75005.07,414.40002,1653.6001,426.27502,354.7855,168.54468599033814,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.98067632850241,31.6283185840708,10.0,0.0,0.0,0.0,7.2735725e+06,0.0,3.1107938e+07,0.0,0.0,9574.5,0.0,9830.25,0.0,9720.85,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:59:29 PM,1.0172133e+08,1.0,9574.5,7.7441215e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.7,1.812203e+07,1.2648588e+07,1.8901548e+07,1.798432e+07,119722890.0,178424.57526080482,148840.09545748736,958728.0,34573.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5376,86241.6,5.612961731879342,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05357142857143,36.0,0.0,0.15,0.0,0.0,7.293251e+06,0.0,3.1107894e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 07:25:08 PM,1.1999999e+08,1.0,10176.5,7.7428015e+06,4.521753e+06,0.0,414.40002,443.07996,0.0,1627.6001,414.40002,515.5,321.201,2.0220059e+08,-407.27667,1.8034292e+07,1.265846e+07,1.9366968e+07,1.7949778e+07,119981644.0,166410.04715672685,183462.34872817603,1424288.0,74.0,1.0198155e+08,1.164782e+07,0.0,0.0,1.1484662e+07,0.15,0.0,0.0,0.15,5776,91057.6,6.017587156915436,75005.016,414.40002,1653.6001,426.23248,354.75537,167.76344752892896,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.84894259818731,31.678670360110804,10.0,0.0,0.0,0.0,0.0,0.0,3.110794e+07,0.0,7.727553e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:57:29 PM,1.01882504e+08,1.0,9574.5,7.742717e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.38,1.8133296e+07,1.2668533e+07,1.9400344e+07,1.7984362e+07,119884072.0,189689.98734177204,168784.92508417394,1457524.0,34613.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5064,86241.6,5.28010092950463,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05687203791469,36.0,0.0,0.15,0.0,0.0,7.280453e+06,0.0,3.1107886e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,0.0,17/06/2025 12:47:25 PM,1.1999999e+08,38917.848,9574.5,7.7199295e+06,4.515733e+06,0.0,404.40002,411.4013,0.0,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150305.36,1.79477e+07,1.2508196e+07,1.9198516e+07,1.7952538e+07,119992759.0,4094.19813702745,8447.912024181382,1255696.0,2789.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,244.25640550526884,75000.0,404.40002,1617.6001,404.40002,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,19700.0,7.7199295e+06,9574.5,0.0,9830.25,9830.25,0.0,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 07:27:09 PM,1.1999999e+08,1.0,10225.5,7.7445655e+06,4.522243e+06,0.0,414.40002,443.35458,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.95,1.8028008e+07,1.2639325e+07,1.9117766e+07,1.794978e+07,119936861.0,155762.15714285712,157698.12110039726,1175026.0,70.0,1.0193688e+08,1.1632702e+07,0.0,0.0,1.148423e+07,0.15,0.0,0.0,0.15,6168,91449.6,6.428378434286139,75005.44,414.40002,1653.6001,426.31287,354.76202,167.93614251699756,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.928270042194093,31.95330739299611,10.0,0.0,0.0,0.0,7.284632e+06,0.0,3.1107956e+07,0.0,7.7445655e+06,10225.5,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 06:39:18 PM,1.1999999e+08,1.0,10174.5,7.7427295e+06,4.521733e+06,0.0,414.40002,443.068,0.0,1627.6001,414.40002,515.5,321.201,2.0220059e+08,150072.11,1.80344e+07,1.2651029e+07,1.903186e+07,1.794978e+07,119760484.0,166565.34631432526,171490.1344364744,1089102.0,82.0,1.0176053e+08,1.1648118e+07,0.0,0.0,1.1484691e+07,0.15,0.0,0.0,0.15,5760,91041.61,6.011995885690616,75005.01,414.40002,1653.6001,426.22894,354.75507,167.7555570848533,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.845454545454544,31.666666666666668,10.0,0.0,0.0,0.0,7.2786585e+06,0.0,3.1107938e+07,0.0,7.7313295e+06,9874.501,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 12:34:55 AM,1.1999999e+08,1.0,10218.5,7.744313e+06,4.522173e+06,0.0,414.40002,443.31754,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.83,1.8028874e+07,1.2647186e+07,1.911996e+07,1.7949776e+07,119974760.0,157240.83879423354,169710.55879068378,1177322.0,69.0,1.01974856e+08,1.1634769e+07,0.0,0.0,1.148498e+07,0.15,0.0,0.0,0.15,6112,91393.6,6.367996410450442,75005.37,414.40002,1653.6001,426.30206,354.76114,167.9136960449062,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.91761363636364,31.916230366492147,10.0,0.0,0.0,0.0,7.284471e+06,0.0,3.1107954e+07,0.0,7.744313e+06,10218.5,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 02:08:22 PM,1.0192053e+08,1.0,9574.5,7.7436535e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.58,1.8125856e+07,1.2664678e+07,1.913321e+07,1.7983198e+07,119922101.0,182252.433130699,164929.98829864484,1190391.0,33451.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5272,86241.6,5.495233943574754,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.0546282245827,36.0,0.0,0.15,0.0,0.0,7.2769665e+06,0.0,3.1107894e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 12:58:21 AM,1.1999999e+08,1.0,10229.5,7.7447095e+06,4.522283e+06,0.0,414.40002,443.3755,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,-407.27667,1.8027542e+07,1.2638645e+07,1.903787e+07,1.794978e+07,119947482.0,154970.90697674404,156983.53210810843,1095159.0,76.0,1.0194757e+08,1.163159e+07,0.0,0.0,1.1484942e+07,0.15,0.0,0.0,0.15,6200,91481.61,6.461155027419725,75005.46,414.40002,1653.6001,426.31894,354.76248,167.94866908074454,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.934265734265733,31.97419354838709,10.0,0.0,0.0,0.0,0.0,0.0,3.1107962e+07,0.0,7.7281895e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 11:47:02 PM,1.1999999e+08,1.0,10191.5,7.7433415e+06,4.521903e+06,0.0,414.40002,443.1679,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,-407.27667,1.8032118e+07,1.2651718e+07,1.9262604e+07,1.794978e+07,119759738.0,162717.03532608683,174407.88903875268,1319861.0,86.0,1.01759784e+08,1.1642598e+07,0.0,0.0,1.1483992e+07,0.15,0.0,0.0,0.15,5896,91177.6,6.153983300126734,75005.15,414.40002,1653.6001,426.2583,354.75754,167.82037968681027,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.874446085672083,31.76662143826323,10.0,0.0,0.0,0.0,0.0,0.0,3.110795e+07,0.0,7.7257825e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 01:46:11 PM,1.0180388e+08,1.0,9574.5,7.7430415e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.45,1.8130508e+07,1.2665729e+07,1.9016978e+07,1.7984084e+07,119805439.0,186903.96099844013,165980.08863906327,1074159.0,34335.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5136,86241.6,5.358688264562012,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05607476635514,36.0,0.0,0.15,0.0,0.0,7.2806145e+06,0.0,3.1107888e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 07:03:41 PM,4.1273456e+07,1.0,9870.5,7.731185e+06,4.5186925e+06,0.0,0.0,443.01926,0.0,1627.6001,414.40002,515.5,321.201,2.0220059e+08,150072.1,1.8034656e+07,1.2657178e+07,1.926104e+07,1.794978e+07,59275022.0,166971.89295774646,181167.97572200463,1318309.0,74.0,4.1274936e+07,0.0,5.417138e+06,0.0,1.1484733e+07,0.15,0.0,0.0,0.15,2848,88609.61,6.005902452469777,75004.99,414.40002,1653.6001,426.22546,354.75974,167.87745093433784,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.85889570552148,31.617977528089888,10.0,0.0,0.0,0.0,7.2761665e+06,0.0,3.1107938e+07,0.0,0.0,9870.5,4.5186925e+06,9830.25,0.0,9963.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 06:56:34 PM,1.1999999e+08,1.0,10175.501,7.7427655e+06,4.5217425e+06,0.0,414.40002,443.074,0.0,1627.6001,414.40002,515.5,321.201,2.0220059e+08,-407.27667,1.8034392e+07,1.265003e+07,1.9178968e+07,1.7949782e+07,119930562.0,166570.225,169846.71144006163,1236235.0,90.0,1.0193056e+08,1.1648068e+07,0.0,0.0,1.1484348e+07,0.15,0.0,0.0,0.15,5768,91049.61,6.0118082085762925,75005.016,414.40002,1653.6001,426.2307,354.7552,167.75951140247656,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.847201210287444,31.67267683772538,10.0,0.0,0.0,0.0,0.0,0.0,3.1107938e+07,0.0,7.731347e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,17/06/2025 12:06:21 AM,4.173158e+07,1.0,9889.5,7.731869e+06,4.518883e+06,0.0,0.0,443.2413,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.66,1.80303e+07,1.2643584e+07,1.87605e+07,1.7949782e+07,59733005.0,159713.91711229953,162764.2084416161,817755.0,93.0,4.1733076e+07,0.0,5.396841e+06,0.0,1.148452e+07,0.15,0.0,0.0,0.15,3000,88761.61,6.277921474284981,75005.28,414.40002,1653.6001,426.29,354.7649,168.01107405776122,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.921739130434784,31.84,10.0,0.0,0.0,0.0,7.2841485e+06,0.0,3.1107946e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9982.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:09:00 PM,1.0183673e+08,1.0,9574.5,7.7422495e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.27,1.8137204e+07,1.2662966e+07,1.8913376e+07,1.798428e+07,119838288.0,193599.8190630049,163218.2337584937,970556.0,34532.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,4960,86241.6,5.1736386621277495,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05806451612903,36.0,0.0,0.15,0.0,0.0,7.2913785e+06,0.0,3.1107878e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 12:00:14 PM,1.0188894e+08,1.0,9574.5,7.744625e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220058e+08,150066.83,1.8118626e+07,1.2659026e+07,1.9000798e+07,1.7984416e+07,119890509.0,175022.64087591245,159278.08794970726,1057978.0,34669.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5488,86241.6,5.721887459832204,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05247813411079,36.0,0.0,0.15,0.0,0.0,7.277291e+06,0.0,3.1107904e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 07:44:26 PM,4.1018412e+07,1.0,9886.5,7.731761e+06,4.518853e+06,0.0,0.0,443.20776,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.69,1.8030016e+07,1.265125e+07,1.94671e+07,1.7949776e+07,59019923.0,159083.35040431263,175329.36096951805,1524390.0,62.0,4.1019932e+07,0.0,5.412019e+06,0.0,1.1484669e+07,0.15,0.0,0.0,0.15,2976,88737.6,6.302950716211745,75005.29,414.40002,1653.6001,426.28027,354.76416,167.99149699065163,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.912280701754387,31.806451612903224,10.0,0.0,0.0,0.0,7.2740425e+06,0.0,3.1107956e+07,0.0,0.0,9730.501,4.517293e+06,9830.25,0.0,9979.85,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:17:05 PM,1.01702744e+08,1.0,9574.5,7.743437e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.55,1.81272e+07,1.2659937e+07,1.888277e+07,1.7984014e+07,119704305.0,183595.55981595084,160189.81629511135,939949.0,34266.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5224,86241.6,5.45510873648195,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.055130168453296,36.0,0.0,0.15,0.0,0.0,7.2925665e+06,0.0,3.1107888e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,0.0,17/06/2025 03:07:58 PM,1.1999999e+08,39466.85,9574.5,7.7199295e+06,4.515733e+06,0.0,0.0,411.4013,0.0,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150310.22,1.7947618e+07,1.2504169e+07,1.8103202e+07,1.7952548e+07,119858098.0,4014.40526509695,4420.267933634151,160383.0,2800.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,249.1112448655743,75000.0,404.40002,1617.6001,404.40002,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,0.0,7.7199295e+06,9574.5,0.0,9830.25,9830.25,9608.851,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
